time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
1306848600,0.497,0.50125,0.45925,0.4615003,0.4615003,0.497,0.50125,0.45925,3120641840,0.46775981783710613,0.39051678979017634,50.35504967069301,0.0495030525490194,1,0.5955456723664173,0,0,0,0,4,0,0,10,1,-1,-8.967618515929093,0,0.013338931559572664,0,0,0,0,0,0.31169547680343546,48.06127593921934,0.5162956021712709,-10.613164617484708,0.6393091740060931,55.993219178082185,3,8,1,1,0,3.893693218395644,4.954245998408801,0,0,0,0,0,4,0,0,0,,10,0,0,0,0
1307367000,0.4607498,0.4650003,0.4185003,0.428,0.428,0.4607498,0.4650003,0.4185003,2674768400,0.46414528894282375,0.39088975705594575,46.137936136022105,0.049288548795518014,1,0.5906153297551182,0,0,0,0,5,0,0,10,2,-1,-21.436147722400335,0,-12.215672175473333,0,0,0,0,0,0.31183779557507874,37.250841967600365,0.5116776468198047,-16.35358654806999,0.5605254830141696,48.34474885844749,2,7,1,1,0,4.590315712857298,4.296129733469758,0,0,0,0,0,5,0,0,0,,10,0,0,0,0
1307971800,0.428,0.438,0.38275,0.395125,0.395125,0.428,0.438,0.38275,4538469000,0.45787071722074885,0.39093189877678214,42.38646815622795,0.049714366738695295,1,0.5609285267796064,0,0,0,0,6,0,0,10,3,-1,-30.90027995074958,0,-27.14324340119594,0,0,0,0,0,0.31201731147598605,26.635601765452112,0.5010421817916364,-21.139374216537153,0.9655807038528506,40.83904109589041,1,6,2,0,0,5.21227598778422,3.5980544807135644,0,0,0,0,0,6,0,0,0,,10,0,0,0,0
1308576600,0.39175,0.4079103,0.385,0.3935,0.3935,0.39175,0.4079103,0.385,3375355680,0.4520188338370444,0.3909574520227843,42.20379829187395,0.0477997905430742,1,0.5388264141016457,0,0,0,0,7,0,0,10,4,-1,-30.660527463161102,0,-33.975767538960596,0,0,0,0,0,0.3121363634642339,26.066695860986783,0.49048849486632745,-19.77385726300464,0.730081186976483,40.46803652968037,1,6,3,0,0,5.455044824203326,3.708175244832367,0,0,0,0,0,7,0,0,0,,10,0,0,0,0
1309181400,0.3935,0.4052503,0.3715,0.403625,0.403625,0.3935,0.4052503,0.3715,3988085440,0.4476193943973131,0.39108349727628894,43.82816702549955,0.04679625550428319,1,0.5266343776914811,0,0,0,0,8,0,0,10,5,-1,-24.403757419909798,0,-32.65665680955339,0,0,0,0,0,0.31227320493303407,29.253805201299944,0.47974075169066543,-15.866017515173384,0.8787906994797227,42.779680365296805,1,5,3,0,0,5.355663552547718,4.00405968342595,0,0,0,0,0,8,0,0,0,,10,0,0,0,0
1309872600,0.40325,0.407,0.3825,0.38575,0.38575,0.40325,0.407,0.3825,2670643800,0.44199490399755736,0.39103042765164925,41.60502692362072,0.04520366582540581,1,0.5265333049223331,1,0,0,0,9,0,1,0,6,-1,-30.964500541858456,0,-37.065917923436956,0,0,0,0,0,0.31236266146527125,23.494273672299336,0.46345344551830836,-16.766181429810683,0.6278262286914584,38.698630136986296,1,5,3,0,0,5.939783756411521,3.7496958909190043,0,0,0,0,0,9,0,1,0,1,,0,0,1,1
1310391000,0.3785,0.38,0.34525,0.3525,0.3525,0.3785,0.38,0.34525,4133443160,0.43385900363414304,0.39064704031183184,37.76741489702338,0.04486768969501968,1,0.4933799744300997,0,0,0,0,10,0,2,0,7,-1,-41.53843929769197,1,-48.75478235221274,1,0,0,0,0,0.3124442008406776,12.820144861561298,0.45147782475897924,-21.923075582243364,0.9806610227802844,31.107305936073054,1,4,3,0,0,6.725329564572929,3.0367063899687206,0,0,0,0,0,10,0,0,0,2,,0,0,0,0
1310995800,0.34975,0.37625,0.3405,0.375,0.375,0.34975,0.37625,0.3405,3964704160,0.4285081851219482,0.3904913483684305,41.68713613448933,0.044216426145375416,1,0.48677947698708973,0,0,0,0,11,0,3,0,8,-1,-29.813372241209322,0,-44.546436101485924,1,0,0,0,0,0.31252991681486286,19.988513042782813,0.44078773616165634,-14.925037782251064,0.9658255427588663,36.24429223744292,1,4,4,0,0,6.315526249947876,3.5902946899882733,0,0,0,0,0,11,0,0,0,3,,0,0,0,0
1311600600,0.36925,0.37075,0.33975,0.34575,0.34575,0.36925,0.37075,0.33975,3243641920,0.4209847137472256,0.390046160822476,38.30907831103475,0.043575967134991456,1,0.4813890292883808,0,0,0,0,12,0,3,0,9,-1,-41.66871305412261,1,-51.048526511543685,1,0,0,0,0,0.3125837316019239,10.610362934790684,0.4340455164336318,-20.34245559293382,0.8333465636994669,28.004667444574093,1,4,4,0,0,7.079590432136957,2.9718215914480908,0,0,0,0,0,12,0,0,0,3,,0,0,0,0
1312205400,0.35375,0.3845,0.315,0.32375,0.32375,0.35375,0.3845,0.315,5392307840,0.41214519431565966,0.3893864975307101,35.94947465328322,0.04542768376820635,1,0.4813890292883808,0,0,0,0,13,0,4,0,10,-1,-46.12599138526352,1,-57.954999678776964,1,0,0,0,0,0.3126480473014781,3.5509425996243507,0.4268128258007778,-24.147077962667446,1.393792127798859,21.636040308239473,1,4,3,0,0,7.275299389825117,2.157274856892167,0,0,0,0,0,13,0,0,0,4,,0,0,0,0
1312810200,0.308,0.3715,0.29625,0.322,0.322,0.308,0.3715,0.29625,7828774400,0.4039501766505997,0.3887159851174692,35.760786570668586,0.04755784921333447,1,0.47738761372358846,0,0,0,0,14,0,5,0,11,-1,-41.95849895588681,1,-57.69697096986668,1,0,0,0,0,0.3127044414867319,2.9726339891665865,0.4152005335991083,-22.447113155470294,1.957826528117836,21.22110254890338,1,2,3,0,0,6.986228466926598,1.8819185787507315,0,0,0,0,0,14,0,0,0,5,,0,0,0,0
1313415000,0.32525,0.335,0.29125,0.29325,0.29325,0.32525,0.335,0.29125,3699085240,0.3938865242278179,0.38776607481779285,32.72215334441201,0.04728585998381058,1,0.4554113523512296,0,0,0,0,15,0,6,0,12,-1,-56.35879930907927,1,-64.31945723782562,2,0,0,0,0,0.3126948825332902,-6.2184844138663005,0.4072218015783564,-27.98764730586908,0.9356341440447986,11.519607843137257,1,2,3,0,0,7.634417564227378,1.2847392438415877,0,0,0,0,0,15,0,0,0,6,,0,0,0,0
1314019800,0.30145,0.331,0.295125,0.32525,0.32525,0.30145,0.331,0.295125,3661520800,0.38764684020710716,0.38714402432209344,38.94110229804229,0.046604727127824104,1,0.45244521711610663,0,0,0,0,16,0,6,0,13,-1,-43.988282654881445,1,-54.47393150937983,1,1,0,0,0,0.31270162825249415,4.012889800936223,0.40103962106708196,-18.89828762191171,0.9345148704439534,17.362637362637358,1,2,3,0,0,7.059369730835295,1.6951070174346146,0,0,0,0,0,16,0,0,0,6,,0,0,0,0
1314624600,0.3345,0.348,0.3205,0.323,0.323,0.3345,0.348,0.3205,3226421040,0.38176985473373376,0.38650577532386365,38.67043165641718,0.04524010376155095,1,0.45244521711610663,0,0,0,0,17,0,6,0,14,-1,-47.61369578773013,1,-48.88805621324069,1,0,0,0,0,0.3127254772704826,3.285476712417248,0.3951015251105021,-18.248860236704157,0.8355699852120511,16.086130462317925,1,2,3,0,0,7.3220433300934555,1.4782238421132075,0,0,0,0,0,17,0,0,0,6,,0,0,0,0
1315315800,0.3125,0.366,0.3095,0.347,0.347,0.3125,0.366,0.3095,4053031680,0.3786089588488489,0.3861126830320839,43.20519793902272,0.046044382064297305,1,0.45244521711610663,0,0,0,0,0,1,6,0,0,0,-39.34114089643625,1,-35.88551037211132,0,0,0,0,0,0.3127727103751773,10.943182857534582,0.39032425154471895,-11.09955412026336,1.028629193029087,22.16592780240658,1,2,3,0,0,6.672909619483001,1.9003404123832783,0,0,0,0,0,0,1,0,0,6,,0,0,0,0
1315834200,0.34225,0.4025003,0.34225,0.3865,0.3865,0.34225,0.4025003,0.34225,5462255360,0.37932632622622625,0.38611653693226217,49.786020473654766,0.04705909048827606,1,0.45244521711610663,0,0,0,0,0,2,6,0,1,1,-24.430296077077024,0,-15.40209347070265,0,0,0,0,0,0.3129180258048678,23.514776435735627,0.3853324113170867,0.303008168693221,1.3487260166675006,32.17226092463585,1,2,3,0,0,5.6896552232921955,2.6987346904131053,0,0,0,0,0,0,2,0,0,6,,0,0,0,0
1316439000,0.3800025,0.38475,0.33125,0.34475,0.34475,0.3800025,0.38475,0.33125,4802617600,0.37618302384202384,0.38570492959960284,43.98481289723198,0.04764415545339921,1,0.45244521711610663,0,0,0,0,0,3,6,0,0,0,-42.77649245729189,1,-18.696807405572642,0,0,0,0,0,0.3129986557653957,10.14424300224571,0.379378881530178,-9.127783125541065,1.1663314544982561,20.334620334620336,1,2,3,0,0,6.496074850203237,1.7893065621319093,0,0,0,0,0,0,3,0,0,6,,0,0,0,0
1317043800,0.349,0.35725,0.31225,0.31275,0.31275,0.349,0.35725,0.31225,4535120000,0.37041638531093074,0.3849790099020944,40.12550291574642,0.047455287206727835,1,0.45244521711610663,0,0,0,0,1,0,7,0,1,-1,-51.07057462725904,1,-29.601287594564518,0,0,0,0,0,0.31302560063753015,-0.08804412066261497,0.3703789865179902,-15.559464390723763,1.1112038464659566,10.426229508196709,1,2,3,0,0,7.196247670198166,0.9904059751077999,0,0,0,0,0,1,0,0,0,7,,0,0,0,0
1317648600,0.30875,0.359,0.28675,0.35375,0.35375,0.30875,0.359,0.28675,4749090560,0.3689012593735734,0.38466827348515814,46.591504673775276,0.049226338120532995,1,0.45244521711610663,0,0,0,0,0,1,7,0,0,0,-24.536208749874223,0,-19.930438114731725,0,0,0,0,0,0.3130649398636207,12.995725472837288,0.36455085871233056,-2.962785151701859,1.1535478075687413,18.231292517006803,1,1,3,0,0,6.104455693295968,1.6403820207442574,0,0,0,0,0,0,1,0,0,7,,0,0,0,0
1318253400,0.35975,0.39725,0.359,0.393,0.393,0.35975,0.39725,0.359,3520644840,0.3710920539759758,0.3847511762365496,51.94206797328494,0.04881731396906635,1,0.45244521711610663,0,0,0,0,0,2,7,0,1,1,-0.2776100897552833,0,-2.485650763929897,0,0,0,0,0,0.31316617677369635,25.492479439755744,0.3611580790895463,8.81661597899871,0.852037344932515,28.911564625850346,1,2,3,0,0,5.35158489394857,2.176481894668079,0,0,0,0,0,0,2,0,0,7,,0,0,0,0
1318858200,0.3885,0.39425,0.346,0.362,0.362,0.3885,0.39425,0.346,3379608320,0.37026550361452343,0.38452479637349934,47.86356379506996,0.04877679154270447,1,0.45244521711610663,0,0,0,0,0,3,7,0,0,0,-7.88934026062466,0,-4.067086454052523,0,0,0,1,0,0.3132413688714573,15.565833882098573,0.35716544221220303,1.353590581959101,0.8153498348986509,20.476190476190474,1,1,3,0,0,5.991579002159927,1.5427418987597412,0,0,0,0,0,0,3,0,0,7,,0,0,0,0
1319463000,0.3635,0.3935,0.355,0.39,0.39,0.3635,0.3935,0.355,2684631240,0.37205954874047587,0.384579276011574,51.56303474564021,0.048042735003939865,1,0.45244521711610663,0,0,0,0,0,4,7,0,1,1,6.216515638657303,0,4.190239015336672,0,0,0,1,0,0.31331423930789637,24.475670451972004,0.3553076898491979,9.764018945248958,0.647605592040236,28.095238095238095,1,1,3,0,0,5.500311336944691,2.149128270726734,0,0,0,0,0,0,4,0,0,7,,0,0,0,0
1320067800,0.3775,0.37975,0.33825,0.3705,0.3705,0.3775,0.37975,0.33825,3677963680,0.3719177715822508,0.3844391837129514,48.95760306213381,0.04830753964651559,1,0.45244521711610663,0,0,0,0,0,5,7,0,0,0,0.4800824367910935,0,1.6059717153412372,0,0,0,1,0,0.3133887383231192,18.223775998611753,0.3528802158383234,4.993134602294995,0.8965291634415122,22.7891156462585,1,1,3,0,0,5.8738242948472505,1.733683822708219,0,0,0,0,0,0,5,0,0,7,,0,0,0,0
1320676200,0.36775,0.37925,0.35175,0.3745,0.3745,0.36775,0.37925,0.35175,4438319080,0.372152519620228,0.3843402863625738,49.52106100014139,0.04682128681462162,1,0.45244521711610663,0,0,0,0,1,0,7,0,0,0,3.897257858159545,0,1.638603066379671,0,0,0,1,0,0.31348860981713295,19.46207558177529,0.351984671250284,6.396678772896378,1.0680344300728315,23.877551020408163,1,1,3,0,0,5.974846464763076,1.8741475506093295,0,0,0,0,0,1,0,0,0,7,,0,0,0,0
1321281000,0.3745,0.37825,0.344375,0.34825,0.34825,0.3745,0.37825,0.344375,2677908280,0.36997956329111636,0.383981179035583,45.93721681144677,0.045896552042148646,1,0.45244521711610663,0,0,0,0,2,0,7,0,1,-1,-7.2414560376293515,0,-7.071473962378702,0,0,0,1,0,0.31353608762409946,11.071743810721811,0.3501255187573739,-0.5356703972993132,0.6547314297118862,16.73469387755102,1,1,3,0,0,6.6671674970047405,1.3399699381235017,0,0,0,0,0,2,0,0,0,7,,0,0,0,0
1321885800,0.3427525,0.379,0.3375,0.351,0.351,0.3427525,0.379,0.3375,3850411440,0.3682541484464694,0.38365300809990555,46.375055469898236,0.0455825126105666,1,0.45244521711610663,0,0,0,0,3,0,8,0,2,-1,-4.099117087042047,0,-9.844497168047251,0,0,0,1,0,0.3136024078218782,11.925161046391928,0.3490507403124156,0.5584459399340299,0.928016825510134,17.482993197278905,1,1,3,0,0,6.652770605052229,1.4095317769978746,0,0,0,0,0,3,0,0,0,8,,0,0,0,0
1322490600,0.3625,0.40125,0.3625,0.393,0.393,0.3625,0.40125,0.3625,3121136080,0.3705037713149722,0.38374601299443384,52.67846864221914,0.045915904566954706,1,0.45244521711610663,0,0,0,0,0,1,8,0,1,1,13.635345773180534,0,3.243487195040233,0,0,0,1,0,0.3136937781293162,25.281413722522366,0.3499274737638461,12.30898670883501,0.7615388036519798,28.911564625850346,1,1,3,0,0,5.689749607764875,2.314012998373275,0,0,0,0,0,0,1,0,0,8,,0,0,0,0
1323095400,0.3995,0.4,0.359375,0.3725,0.3725,0.3995,0.4,0.359375,2776002640,0.3706852466499747,0.38363411236762357,49.613021380230755,0.04553798281217223,1,0.45244521711610663,0,0,0,0,1,0,8,0,0,0,4.882279428648873,0,2.2859339568480985,0,0,0,1,0,0.3137654993189957,18.719234845285115,0.35018124865336636,6.373485568533763,0.6872953035803268,23.333333333333332,1,1,3,0,0,6.18714274547727,1.8830434442756905,0,0,0,0,0,1,0,0,0,8,,0,0,0,0
1323700200,0.3645,0.3725,0.33575,0.33775,0.33775,0.3645,0.3725,0.33575,2780462800,0.36769113331815884,0.38317755403560744,44.84874811469738,0.04491026975415994,1,0.45244521711610663,0,0,0,0,2,0,9,0,1,-1,-9.756098829163939,0,-9.96849797976088,0,0,0,1,0,0.31380487713980587,7.630577025584636,0.35005199980156226,-3.5143349583879067,0.6923694777412377,13.877551020408161,1,1,3,0,0,7.047385859237314,1.1355977213936903,0,0,0,0,0,2,0,0,0,9,,0,0,0,0
1324305000,0.33925,0.36,0.32775,0.35425,0.35425,0.33925,0.36,0.32775,2282970840,0.3664692121074171,0.38288971767704416,47.43012689047144,0.04400596477171994,1,0.45244521711610663,0,0,0,0,0,1,10,0,0,0,-2.65520516015129,0,-9.612111057672093,0,0,0,1,0,0.31383590890044044,12.87745919233873,0.3505979948718643,1.0416503179005367,0.5913821241384509,18.367346938775512,1,1,3,0,0,6.817257650326359,1.5338829713234308,0,0,0,0,0,0,1,0,0,10,,0,0,0,0
1324996200,0.35275,0.357,0.34125,0.3465,0.3465,0.35275,0.357,0.34125,827795920,0.36465382918856104,0.382527630933989,46.33316690167251,0.041987681573739936,1,0.45244521711610663,0,0,0,0,1,0,10,0,1,-1,-7.377062778903412,0,-12.012069494574549,0,0,0,1,0,0.3138474542306354,10.403954318956924,0.3528764827444222,-1.8070013322595095,0.23581578765206324,16.258503401360535,1,1,3,0,0,7.329530673407649,1.4230364183139133,0,0,0,0,0,1,0,0,0,10,,0,0,0,0
1325601000,0.3575,0.3695,0.348,0.3635,0.3635,0.3575,0.3695,0.348,1912719680,0.3645489356259646,0.38233830127295426,49.11334311149098,0.040631418604187085,1,0.45244521711610663,0,0,0,0,2,0,10,0,2,-1,1.146427994863423,0,-6.43629933152558,0,0,0,1,0,0.31388346087297964,15.807312366515184,0.3555922341569657,2.223829736265729,0.5591061138852488,20.884353741496593,1,1,3,0,0,7.155792487393932,1.888932324703299,0,0,0,0,0,2,0,0,0,10,,0,0,0,0
1326119400,0.36375,0.3705,0.3415,0.34325,0.34325,0.36375,0.3705,0.3415,2695861520,0.3626126687508769,0.38194936295183035,46.052901213219876,0.03980060298960229,1,0.45244521711610663,0,0,0,0,0,1,10,0,0,0,-8.14829583951547,0,-11.326347070014549,0,0,0,1,0,0.31392475512254675,9.341488493319222,0.3575267164010457,-3.9931886894380244,0.7993069794827837,15.374149659863946,1,1,3,0,0,7.8139519665379735,1.4195764826668664,0,0,0,0,0,0,1,0,0,10,,0,0,0,0
1326810600,0.3485,0.3625,0.3375,0.3555,0.3555,0.3485,0.3625,0.3375,2414735800,0.36196606250079716,0.3816861852110161,48.15748606096938,0.03874341706177355,1,0.45244521711610663,0,0,0,0,0,2,10,0,0,0,-2.6809025285932617,0,-8.44474822612943,0,0,0,1,0,0.31396174811717564,13.23035437658526,0.35862887617484185,-0.8724551709875279,0.7246748759423735,18.913352909685226,1,1,3,0,0,7.710987379447326,1.7744950036385052,0,0,0,0,0,0,2,0,0,10,,0,0,0,0
1327329000,0.35575,0.381,0.35125,0.37275,0.37275,0.35575,0.381,0.35125,3818268920,0.36294642045527015,0.38159726794523485,51.053229506200935,0.03810103012878972,1,0.45244521711610663,0,0,0,0,0,3,10,0,1,1,6.970323391627337,0,0.0660399235075495,0,0,0,1,0,0.3140455167177109,18.69298562063453,0.3602729441120652,3.463223117874149,1.149933368644662,23.65888509429717,1,1,3,0,0,7.283262396370666,2.2571568198891585,0,0,0,0,0,0,3,0,0,10,,0,0,0,0
1327933800,0.36625,0.39875,0.36075,0.3955,0.3955,0.36625,0.39875,0.36075,2377001840,0.3659058367775183,0.3817356035875708,54.650886967134355,0.03809381369101903,1,0.45244521711610663,0,0,0,0,0,4,10,0,2,1,17.356641830662028,0,12.980950502620397,0,0,0,1,0,0.31411350526658716,25.909899882954857,0.3597510676052761,9.937130314217207,0.7507514376498305,32.48693054518297,1,1,3,0,0,6.687432297177943,2.854794242500294,0,0,0,0,0,0,4,0,0,10,,0,0,0,0
1328538600,0.3935,0.4155,0.3865,0.397375,0.397375,0.3935,0.4155,0.3865,2539185840,0.3687666697977439,0.3818912194722716,54.94481775171794,0.037444255570231955,1,0.45244521711610663,0,0,0,0,0,5,10,0,3,1,18.058950118941635,0,19.224217613382766,0,0,0,1,0,0.3142011138647379,26.47154400956962,0.36190128275144257,9.8020424185457,0.8317040687554814,36.75251611462864,1,2,3,0,0,5.985564316524392,2.9543917569013294,0,0,0,0,0,0,5,0,0,10,,0,0,0,0
1329143400,0.4075,0.4224998,0.375,0.39625,0.39625,0.4075,0.4224998,0.375,5085180320,0.37126515436158536,0.38203409291035845,54.715665622350485,0.03816250874378681,1,0.45244521711610663,0,0,0,0,0,6,10,0,4,1,18.380292624683236,0,20.523710472328027,0,0,0,1,0,0.31437219645840747,26.04486162071436,0.36741234926142385,7.848851786431752,1.6507672791917547,46.05678233438486,1,1,2,0,0,5.018008676674797,2.8693082190993944,0,0,0,0,0,0,6,0,0,10,,0,0,0,0
1329834600,0.396,0.4080003,0.39,0.39475,0.39475,0.396,0.4080003,0.39,1701365360,0.37340014032871394,0.38216061934906137,54.3899495151238,0.036722350976373455,1,0.45244521711610663,0,0,0,0,0,7,10,0,5,1,14.67198388960886,0,19.951621415632477,0,0,0,1,0,0.3144290524692393,25.545014654337173,0.3710660367703181,6.382681485975442,0.5810458290762871,47.734806629834246,2,1,2,0,0,3.533270516462275,2.9409881755524143,0,0,0,0,0,0,7,0,0,10,,0,0,0,0
1330353000,0.38975,0.3915,0.3785,0.3845,0.3845,0.38975,0.3915,0.3785,3268586120,0.374409218480649,0.3821838967684737,52.10727897637381,0.03526004019234678,1,0.45244521711610663,0,0,0,0,1,0,10,0,0,0,12.243088403985096,0,14.745507255856104,0,0,0,1,0,0.3145213491551768,22.24925304205582,0.3711121859039159,3.6074843685004456,1.121104315997401,43.204419889502766,1,1,2,0,0,3.644352056861553,2.772260027690403,0,0,0,0,0,1,0,0,0,10,,0,0,0,0
1330957800,0.38175,0.3825,0.3615,0.3705,0.3705,0.38175,0.3825,0.3615,2227214200,0.3740538349824082,0.3820676390891854,49.07759911314072,0.03438432303575058,1,0.45244521711610663,0,0,0,0,2,0,11,0,1,-1,3.159868604531438,0,5.650149318442233,0,0,0,1,0,0.31457220179260204,17.779002050623422,0.37134580530386574,-0.22776756645295498,0.7793222464626711,37.016574585635354,1,1,3,0,0,4.1443305384211815,2.4357030357387637,0,0,0,0,0,2,0,0,0,11,,0,0,0,0
1331559000,0.372,0.3745,0.358,0.365,0.365,0.372,0.3745,0.358,2400289680,0.37323075907491654,0.3818978118345666,47.89932304156179,0.03310687139033982,1,0.45244521711610663,0,0,0,0,3,0,12,0,2,-1,0.4199071572641473,0,-1.3184554345135355,0,0,0,1,0,0.3146214594392371,16.01242987384099,0.37072824863015047,-1.5451341113919672,0.8440819512790809,34.58563535911601,1,0,4,0,0,4.470371067535685,2.3635576759099135,0,0,0,0,0,3,0,0,0,12,,0,0,0,0
1332163800,0.367,0.36875,0.356,0.363625,0.363625,0.367,0.36875,0.356,2063813160,0.37235750824992414,0.3817159928113371,47.59169943850765,0.03165280914817269,1,0.4478502141423102,0,0,0,0,4,0,12,0,3,-1,-1.6233850623829347,0,-5.25729683283177,0,0,0,1,0,0.31466122545064074,15.560790650082792,0.370957307006944,-1.9765905316987822,0.7469569076250114,33.977900552486176,1,0,4,0,0,4.719170399718642,2.4286943898133586,0,0,0,0,0,4,0,0,0,12,,0,0,0,0
1332768600,0.36725,0.38725,0.36375,0.384875,0.384875,0.36725,0.38725,0.36375,2501391680,0.3734954620453856,0.381747425718687,52.65259504980006,0.0310793942090175,1,0.4478502141423102,0,0,0,0,0,1,12,0,1,1,12.870488832295766,0,3.473753858053552,0,0,0,1,0,0.3147251613242018,22.28923749872547,0.37152154026086937,3.594262591007328,0.9382159361277016,43.37016574585636,1,0,3,0,1,4.1225063506168755,3.157236570960242,0,0,0,0,0,0,1,0,0,12,,0,0,0,0
1333373400,0.384,0.3872475,0.364,0.36575,0.36575,0.384,0.3872475,0.364,1703549720,0.3727913291321687,0.3815882473533269,48.14632097854218,0.03051997319408768,1,0.4478502141423102,0,0,0,0,1,0,12,0,1,-1,-1.9407565047662785,0,-2.108325843263967,0,0,0,1,0,0.31476435047941204,16.198038133267836,0.3722929257233155,-1.7574671102340889,0.650856405867187,34.91712707182321,1,0,3,0,0,4.824709348975615,2.5884688527611117,0,0,0,0,0,1,0,0,0,12,,0,0,0,0
1333978200,0.36,0.369,0.35225,0.354,0.354,0.36,0.369,0.35225,1905134640,0.37108302648378977,0.3813137374294132,45.56607815944453,0.029536403680224272,1,0.4399791311097441,0,0,1,0,2,0,13,0,2,-1,-11.313494841502914,0,-10.693694908858713,0,0,0,1,0,0.3147975350318698,12.45323123771009,0.3730258246631589,-5.100404155754953,0.75596580993287,29.723756906077337,1,0,3,0,0,5.383187530933445,2.276851329907384,0,0,0,0,0,2,0,0,0,13,,1,0,0,0
1334583000,0.3565,0.3575,0.334,0.33475,0.33475,0.3565,0.3575,0.334,2502139520,0.3677800240761725,0.3808504166589713,41.629853279389984,0.02910523198877968,1,0.4242187179987697,0,0,0,0,3,0,14,0,3,-1,-23.703534352253815,0,-24.260986379065464,0,0,0,1,0,0.31482475062431153,6.328997112258741,0.3706833673208112,-9.693817011679501,1.0052049236016338,21.215469613259664,1,0,4,0,0,6.124328439255078,1.6491880229130078,0,0,0,0,0,3,0,0,0,14,,0,0,0,0
1335187800,0.329,0.3345,0.31875,0.3245,0.3245,0.329,0.3345,0.31875,3178408160,0.36384547643288406,0.38028971599569794,39.66502845550954,0.02816914398958113,1,0.40204684619889275,0,0,0,0,4,0,15,0,4,-1,-31.476483678232448,0,-35.40979272346999,0,0,0,1,0,0.3148387863845293,3.0686224294077222,0.36748264877924575,-11.69651109298123,1.2666494099810024,17.599067599067606,1,0,5,0,0,6.6917191402663905,1.3401188198676726,0,0,0,0,0,4,0,0,0,15,,0,0,0,0
1335792600,0.32275,0.33425,0.3065,0.3065,0.3065,0.32275,0.33425,0.3065,2320067120,0.3586322513026219,0.37955548996589,36.414687868123885,0.028139205133182476,1,0.39657966157900343,0,0,0,0,5,0,16,0,5,-1,-47.08774953181767,1,-48.582486930883775,1,0,0,0,1,0.31483962727510767,-2.6488493037823626,0.3661210569599025,-16.284520058738984,0.9331464620026128,9.207459207459204,1,0,5,0,0,6.920948871094648,0.701867728904335,0,0,0,0,0,5,0,0,0,16,,0,0,0,0
1336397400,0.312,0.342,0.303,0.33025,0.33025,0.312,0.342,0.303,3619954120,0.3560520466387472,0.3790648880756821,43.04629615581058,0.028914976195098013,1,0.39657966157900343,0,0,0,0,6,0,16,0,6,-1,-28.1636449307283,0,-39.16360952738216,1,0,0,0,0,0.31485435562304764,4.889766999248515,0.36405177884830425,-9.284882209678486,1.4178477520118489,20.279720279720276,1,0,5,0,0,5.913890395282075,1.5044107145892993,0,0,0,0,0,6,0,0,0,16,,0,0,0,0
1337002200,0.3275,0.3355,0.3005,0.302,0.302,0.3275,0.3355,0.3005,2411235920,0.3511382242170429,0.3782980732689589,37.97314144616791,0.029349620752591014,1,0.39657966157900343,0,0,0,0,7,0,17,0,7,-1,-47.88000495636362,1,-47.485756590567135,1,0,0,0,0,0.31485226245830156,-4.081997810005795,0.3619467611319385,-16.562314563739516,0.9160168627652181,8.55538532052961,1,0,5,0,0,6.788844110784975,0.5195978554051232,0,0,0,0,0,7,0,0,0,17,,0,0,0,0
1337607000,0.3025,0.31325,0.295625,0.31,0.31,0.3025,0.31325,0.295625,2234718720,0.34739838565185716,0.37761849045036233,40.12514512473191,0.028512147841691652,1,0.38420519829109356,0,0,0,0,8,0,17,0,8,-1,-41.16392138967529,1,-45.603961192010416,1,0,0,0,0,0.31484467807888367,-1.538751777049204,0.35965694063699377,-13.80675166425139,0.8437979162672788,15.371900826446277,1,0,5,0,0,5.436289853034224,0.815441899680489,0,0,0,0,0,8,0,0,0,17,,0,0,0,0
1338298200,0.315,0.32,0.299,0.2995,0.2995,0.315,0.32,0.299,1489100800,0.3430439869562338,0.37684119203792094,38.24940815510159,0.027975565852999394,1,0.38420519829109356,1,0,0,0,9,0,1,0,9,-1,-47.44906113423371,1,-48.74365840694466,1,0,0,0,0,0.3148395579464786,-4.8721825321220535,0.3585299143484758,-16.46443211182129,0.5753717940144172,9.392279030981987,1,0,5,0,0,4.9507488330267595,0.4557548564699718,0,0,0,0,0,9,0,1,0,1,,0,0,1,1
