time,open,high,low,close,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
1130160600,118.44,120.53999,117.92999,119.8,4,0,0,0,9,,0,0,0,0
1130769000,120.28999,122.66,120.13,122.11,0,1,0,0,9,,0,0,0,0
1131373800,122.39999,123.86,121.75,123.75999,0,2,0,0,9,,0,0,0,0
1131978600,123.75999,125.756,122.86,125.13,0,3,0,0,9,,0,0,0,0
1132583400,125.14999,127.41,124.98,127.13,0,4,0,0,9,,0,0,0,0
1133188200,127.25,127.27,125.28999,126.85001,0,5,0,0,9,,0,0,0,0
1133793000,126.64,127.74001,125.48,126.33,0,6,0,0,9,,0,0,0,0
1134397800,126.71001,128.57001,125.96001,126.36,0,7,0,0,9,,0,0,0,0
1135002600,126.73,126.87,125.48,126.75999,1,0,0,0,9,,0,0,0,0
1135693800,126.92,127.05,124.36,124.50999,2,0,0,0,10,,0,0,0,0
1136298600,125.10001,128.58,124.39,128.44,0,1,0,0,10,,0,0,0,0
1136817000,128.42,129.44,128.2,128.67999,0,2,0,0,10,,0,0,0,0
1137508200,128.2,128.89999,125.97,125.97,1,0,0,0,10,,0,0,0,0
1138026600,126.21001,128.66,125.84,128.53999,0,1,0,0,10,,0,0,0,0
1138631400,128.44,128.81,126.14,126.27,1,0,0,0,10,,0,0,0,0
1139236200,126.44,128.10001,125.39999,126.64,2,0,0,0,10,,0,0,0,0
1139841000,126.57001,129.21001,123.64,128.81,0,1,0,0,10,,0,0,0,0
1140532200,129.12,129.64999,128.28,129.41,0,2,0,0,10,,0,0,0,0
1141050600,129.39999,130.07001,128.13,128.75999,0,3,0,0,10,,0,0,0,0
1141655400,129.14,129.17999,127.17999,128.59,0,4,0,0,10,,0,0,0,0
1142260200,128.84,131.47,128.53,130.62,0,5,0,0,10,,0,0,0,0
1142865000,130.64,130.99001,129.45,130.21001,0,6,0,0,10,,0,0,0,0
1143469800,130.03,130.98,129.05,129.83,0,7,0,0,10,,0,0,0,0
1144071000,130.07001,131.39999,129.35001,129.53999,0,8,0,0,10,,0,0,0,0
1144675800,129.71001,130.08,128.25,128.71001,1,0,0,0,11,,0,0,0,0
1145280600,128.78999,131.86,128.02,131.14999,0,1,0,0,11,,0,0,0,0
1145885400,130.92999,131.75,129.59,131.47,0,2,0,0,11,,0,0,0,0
1146490200,131.47,132.8,130.32001,132.52,0,3,0,0,11,,0,0,0,0
1147095000,132.50999,132.77,129.19,129.24001,0,4,0,0,12,,0,0,0,0
1147699800,128.78999,130,125.8,127.10001,1,0,0,0,13,,1,0,0,0
1148304600,126.28,128.38,124.75999,128.38,2,0,0,0,14,,0,0,0,0
1148995800,127.97,129.42999,126.05,129,3,0,0,0,14,,0,0,0,0
1149514200,128.78999,128.86,123.87,125.35001,4,0,0,0,14,,0,0,0,0
1150119000,125.88,126.36,122.34,124.64999,5,0,0,0,15,,0,0,0,0
1150723800,125.39999,125.7,123.55,124.44,6,0,0,0,15,,0,0,0,0
1151328600,124.53999,127.66,123.64999,127.23,7,0,0,0,15,,0,0,0,0
1151933400,127.42999,128.00999,126.28999,126.61,0,1,0,0,15,,0,0,0,0
1152538200,126.94,127.42999,122.83,123.52,1,0,0,0,16,,0,0,0,0
1153143000,123.5,126.3,122.39,123.95,2,0,0,0,17,,0,0,0,0
1153747800,124.44,128.14,124.44,127.98,0,1,0,0,17,,0,0,0,0
1154352600,127.66,129.42999,126.55,128.2,0,2,0,0,17,,0,0,0,0
1154957400,127.89999,128.60001,126.28,127.00999,0,3,0,0,17,,0,0,0,0
1155562200,127.63,130.69,126.92,130.69,0,4,0,0,17,,0,0,0,0
1156167000,130.17999,130.52,129.19,129.81,0,5,0,0,17,,0,0,0,0
1156771800,129.64999,131.58,129.64,131.42,0,6,0,0,17,,0,0,0,0
1157463000,131.50999,131.85001,129.35001,130.28,0,7,0,0,17,,0,0,0,0
1157981400,129.86,132.45,129.48,131.96001,0,8,0,0,17,,0,0,0,0
1158586200,131.78999,132.77,131,131.47,0,9,0,1,,1,0,0,1,1
1159191000,131.73,133.99001,131.05,133.58,0,10,0,0,,2,0,0,0,0
1159795800,133.53999,135.41,132.34,135.00999,0,11,0,0,,3,0,0,0,0
1160400600,134.85001,136.71001,134.3,136.63,0,12,0,0,,4,0,0,0,0
1161005400,136.52,137.37,135.67,136.84,0,13,0,0,,5,0,0,0,0
1161610200,136.56,139,136.39,137.91,0,14,0,0,,6,0,0,0,0
1162218600,137.66,138.31,135.62,136.53999,0,15,0,0,,6,0,0,0,0
1162823400,136.96001,139.14,136.86,138.24001,0,16,0,0,,6,0,0,0,0
1163428200,138.17999,140.67999,138.07001,140.42,0,17,0,0,,7,0,0,0,0
1164033000,140.3,141.16,139.94099,140.35001,0,18,0,0,,8,0,0,0,0
1164637800,140.28,141.05,138.11,140.22,0,19,0,0,,8,0,0,0,0
1165242600,140.25,142.3,140.23,141.42,0,20,0,0,,9,0,0,0,0
1165847400,141.42,143.24001,140.89,142.34,0,21,0,0,,10,0,0,0,0
1166452200,142.53999,142.88,140.67,140.75,0,22,0,0,,10,0,0,0,0
1167143400,140.81,142.7,140.78,141.62,0,23,0,0,,10,0,0,0,0
1167834600,142.25,142.86,140.38,140.53999,1,0,0,0,,10,0,0,0,0
1168266600,140.82001,143.24001,140.25,143.24001,0,1,0,0,,11,0,0,0,0
1168957800,143.07001,143.46001,142.31,142.82001,0,2,0,0,,11,0,0,0,0
1169476200,143.07001,143.98,141.58,142.16,0,3,0,0,,11,0,0,0,0
1170081000,142.19,144.95,141.74001,144.81,0,4,0,0,,12,0,0,0,0
1170685800,144.7,145.36,143.39,143.94,0,5,0,0,,12,0,0,0,0
1171290600,143.94,145.95,143.19,145.73,0,6,0,0,,13,0,1,0,0
1171981800,145.56,146.42,144.06,145.3,0,7,0,0,,13,0,1,0,0
1172500200,145.83,145.95,138.05,138.67,1,0,0,0,,13,0,1,0,0
1173105000,137.92999,141.42,137.33,140.78,2,0,0,0,,13,0,1,0,0
1173706200,140.42,141.34,136.75,138.53,3,0,0,0,,13,0,1,0,0
1174311000,139.25999,143.81,138.5466,143.39,4,0,0,0,,14,0,0,0,0
1174915800,143.5,143.64999,140.56,142,0,1,0,0,,15,0,0,0,0
1175520600,142.16,144.44,140.89,144.24001,0,2,0,0,,16,0,0,0,0
1176125400,144.64999,145.32001,143.34,145.32001,0,3,0,0,,17,0,0,0,0
1176730200,145.83,148.62,145.82001,148.62,0,4,0,0,,18,0,0,0,0
1177335000,148.37,149.8,147.32001,149.53,0,5,0,0,,19,0,0,0,0
1177939800,149.64,151.12,147.67,150.92,0,6,0,0,,20,0,0,0,0
1178544600,150.88,152.82001,149.27,150.86,0,7,0,0,,21,0,0,0,0
1179149400,150.86,152.62,149.78999,152.62,0,8,0,0,,22,0,0,0,0
1179754200,152.58,153.5,150.74001,151.69,0,9,0,1,,1,0,0,1,1
1180445400,151.94,154.39999,151.34,154.08,0,10,0,0,,2,0,0,0,0
1180963800,153.53999,154.39,149.06,151.03999,0,11,0,0,,2,0,0,0,0
1181568600,150.92999,153.66,149.55,153.07001,0,12,0,0,,2,0,0,0,0
1182173400,153.38,153.58,149.85001,150.55,1,0,0,0,,2,0,0,0,0
1182778200,150.24001,151.64999,148.06,150.42999,2,0,0,0,,2,0,0,0,0
1183383000,150.87,153.17,150.77,152.98,0,1,0,0,,2,0,0,0,0
1183987800,153.16,155.46001,150.52,154.85001,0,2,0,0,,3,0,0,0,0
1184592600,154.99001,156,152.28999,153.5,0,3,0,0,,4,0,0,0,0
1185197400,154.17999,154.72,145.05,145.11,1,0,0,0,,4,0,0,0,0
1185802200,145.92999,149.46001,143.2,143.8,2,0,0,0,,4,0,0,0,0
1186407000,144.21001,150.59,142.53,144.71001,3,0,0,0,,4,0,0,0,0
1187011800,146.5,148.35001,137,144.71001,4,0,0,0,,4,0,0,0,0
1187616600,145.17,148.33,143.28999,148.33,0,1,0,0,,4,0,0,0,0
1188221400,147.85001,148.5,143.46001,147.59,0,2,0,0,,4,0,0,0,0
1188912600,147.45,149.98,145.25999,146.07001,0,3,0,0,,4,0,0,0,0
1189431000,146.52,149.45,144.33,148.89999,0,4,0,0,,5,0,0,0,0
1190035800,148.31,154.39,147.63,151.97,0,5,0,0,,6,0,0,0,0
1190640600,152.42,153.19,150.47,152.58,0,6,0,0,,7,0,0,0,0
1191245400,152.60001,156.10001,152.5,155.85001,0,7,0,0,,8,0,0,0,0
1191850200,155.39,157.52,154.53999,156.33,0,8,0,0,,9,0,0,0,0
1192455000,156.27,156.48,149.66,149.67,1,0,0,0,,9,0,0,0,0
1193059800,148.86,153.62,148,153.62,0,1,0,0,,9,0,0,0,0
1193664600,153.92999,155.27,149.21001,151.2,1,0,0,0,,9,0,0,0,0
1194273000,149.64,152.11,144.89,145.14,2,0,0,0,,9,0,0,0,0
1194877800,145.21001,149.39999,143.7,145.78999,3,0,0,0,,9,0,0,0,0
1195482600,145.28,145.53,141.67,144.13,4,0,0,0,,9,0,0,0,0
1196087400,144.42999,149.87,140.66,148.66,5,0,0,0,,9,0,0,0,0
1196692200,148.19,151.5,146.31,150.91,0,1,0,0,,10,0,0,0,0
1197297000,151.28,152.89,147.10001,147.17,0,2,0,0,,10,0,0,0,0
1197901800,146.61,148.42,143.96001,148.13,0,3,0,0,,10,0,0,0,0
1198506600,148.82001,149.67999,146.89999,147.3,1,0,0,0,,10,0,0,0,0
1199111400,147.10001,147.6062,140.91,141.31,2,0,0,0,,10,0,0,0,0
1199716200,141.81,142.89999,137.7,140.14999,3,0,0,0,,10,0,0,0,0
1200321000,141.16,141.86,131.10001,132.06,4,0,0,0,,10,0,0,0,0
1201012200,127.21001,136.75999,126,133.03999,5,0,0,0,,10,0,0,0,0
1201530600,133.25999,139.61,132.06,139.58,6,0,0,0,,10,0,0,0,0
1202135400,139.21001,139.3,131.73,133.07001,7,0,0,0,,10,0,0,0,0
1202740200,133.10001,137.10001,132.03999,135.14,0,1,0,0,,10,0,0,0,0
1203431400,136.69,137.60001,132.86,135.62,0,2,0,0,,10,0,0,0,0
1203949800,135.53999,139.14,132.78,133.82001,1,0,0,0,,10,0,0,0,0
1204554600,133.14,134.77,128.58,129.71001,2,0,0,0,,10,0,0,0,0
1205155800,129.81,133.77,127.59,129.61,3,0,0,0,,10,0,0,0,0
1205760600,126.57001,134.64999,126.07001,132.08,4,0,0,0,,10,0,0,0,0
1206365400,133.31,135.81,131.06,131.50999,5,0,0,0,,10,0,0,0,0
1206970200,131.28999,137.96001,131.09,136.89,0,1,0,0,,11,0,0,0,0
1207575000,137.87,138.57001,133.00999,133.38,0,2,0,0,,11,0,0,0,0
1208179800,133.19,139.56,132.33,138.48,0,3,0,0,,12,0,0,0,0
1208784600,138.23,139.89,136.64,139.60001,0,4,0,0,,13,0,1,0,0
1209389400,139.88,142.37,138.25999,141.50999,0,5,0,0,,14,0,0,0,0
1209994200,141.05,142.2,138.45,138.89999,0,6,0,0,,14,0,0,0,0
1210599000,139.25,142.87,138.73,142.66,0,7,0,0,,15,0,0,0,0
1211203800,142.81,144.3,137.52,137.64,1,0,0,0,,15,0,0,0,0
1211895000,137.8,140.92999,137.53,140.35001,2,0,0,0,,15,0,0,0,0
1212413400,139.83,140.89,136.22,136.28999,3,0,0,0,,15,0,0,0,0
1213018200,136.86,137.5,133.52,136.14999,4,0,0,0,,15,0,0,0,0
1213623000,135.55,137.12,131.22,131.58,5,0,0,0,,15,0,0,0,0
1214227800,132.09,133.39999,127.035,127.53,6,0,0,0,,15,0,0,0,0
1214832600,127.89,129.16,124.99001,126.31,7,0,0,0,,15,0,0,0,0
1215437400,126.78999,127.74001,122.49001,123.84,8,0,0,0,,15,0,0,0,0
1216042200,125.25999,126.41589,120.02,125.98,9,0,1,0,1,,0,0,1,1
1216647000,126.50999,129.14999,124.85001,125.48,10,0,0,0,1,,0,0,0,0
1217251800,125.50999,128.60001,123.42,126.16,11,0,0,0,1,,0,0,0,0
1217856600,126.03999,129.92999,124.75999,129.37,0,1,0,0,1,,0,0,0,0
1218461400,129.47,131.50999,127.67,130.17,0,2,0,0,1,,0,0,0,0
1219066200,130.42999,130.48,126.34,129.64999,0,3,0,0,1,,0,0,0,0
1219671000,128.8,130.34,126.58,128.78999,0,4,0,0,1,,0,0,0,0
1220362200,130.03,130.71001,122,124.42,1,0,0,0,2,,0,0,0,0
1220880600,128.03999,128.24001,121.60001,126.09,2,0,0,0,3,,0,0,0,0
1221485400,121.63,128,113.8,124.12,3,0,0,0,3,,0,0,0,0
1222090200,124.4505,124.75,117.78999,120.85001,4,0,0,0,4,,0,0,0,0
1222695000,119.17999,121.17999,109.67999,110.34,5,0,0,0,5,,0,0,0,0
1223299800,107.14999,107.62,83.58,88.5,6,0,0,0,6,,0,0,0,0
1223904600,93.87,105.53,86.53999,93.21001,7,0,0,0,7,,0,0,0,0
1224509400,95.35001,99.10001,84,87.03999,8,0,0,0,7,,0,0,0,0
1225114200,85.97,98.57001,83.7,96.83,9,0,1,0,1,,0,0,1,1
1225722600,96.78,100.86,90.06,93.86,0,1,0,0,1,,0,0,0,0
1226327400,95.21001,95.53,82.09,86.62,1,0,0,0,1,,0,0,0,0
1226932200,86.38,88.56,74.34,79.52,2,0,0,0,2,,0,0,0,0
1227537000,81.92,90.13,80.3614,90.09,3,0,0,0,2,,0,0,0,0
1228141800,87.50999,88.42,81.86,87.92999,4,0,0,0,2,,0,0,0,0
1228746600,90.34,92.38,85.2,88.99001,0,1,0,0,2,,0,0,0,0
1229351400,89.02,92.42999,86.28999,88.19,0,2,0,0,2,,0,0,0,0
1229956200,88.58,88.67,85.49001,87.16,1,0,0,0,2,,0,0,0,0
1230561000,87.24001,93.44,85.60001,92.96001,0,1,0,0,2,,0,0,0,0
1231165800,92.63,94.5533,85.36,89.09,0,2,0,0,2,,0,0,0,0
1231770600,88.84,88.91,81.72,85.06,1,0,0,0,3,,0,0,0,0
1232461800,84.23,85.05901,80.05,83.11,2,0,0,0,4,,0,0,0,0
1232980200,83.59,87.95,82.21001,82.83,3,0,0,0,4,,0,0,0,0
1233585000,81.57001,87.34,77.73,86.979,4,0,0,0,4,,0,0,0,0
1234189800,86.96001,87.74001,81.05,82.75999,5,0,0,0,4,,0,0,0,0
1234881000,80.16,82.95799,75.77,77.42,6,0,0,0,5,,0,0,0,0
1235399400,78.27,79.6667,73.81,73.92999,7,0,0,0,6,,0,0,0,0
1236004200,72.52,73.9169,67.10001,68.92,8,0,0,0,7,,0,0,0,0
1236605400,67.95,76.98,67.73,76.09,9,0,1,0,1,,0,0,1,1
1237210200,76.96001,81,75.45,76.71001,10,0,0,0,1,,0,0,0,0
1237815000,78.74001,83.3,78.31,81.61,0,1,0,0,1,,0,0,0,0
1238419800,79.8,84.61,77.96001,84.25999,0,2,0,0,1,,0,0,0,0
1239024600,83.34,85.82001,81.50999,85.81,0,3,0,0,1,,0,0,0,0
1239629400,84.92,87.64999,83.61,87.08,0,4,0,0,1,,0,0,0,0
1240234200,85.53999,87.31,82.75,86.66,0,5,0,0,1,,0,0,0,0
1240839000,85.67999,89.02,84.75999,87.89,0,6,0,0,1,,0,0,0,0
1241443800,88.55,93.22,88.38,92.98,0,7,0,0,1,,0,0,0,0
1242048600,91.7,92.11,88.14999,88.71001,0,8,0,0,1,,0,0,0,0
1242653400,89.55,92.8,88.25999,89.02,0,9,0,1,,1,0,0,1,1
1243344600,88.36,93.7,88.32001,92.53,0,10,0,0,,2,0,0,0,0
1243863000,93.67,95.67,87.53,94.55,0,11,0,0,,3,0,0,0,0
1244467800,93.84,96.11,93.03999,95.08,0,12,0,0,,4,0,0,0,0
1245072600,93.96001,94.02,90.83,92.03999,0,13,0,0,,4,0,0,0,0
1245677400,91.14,92.24001,88.85001,91.84,1,0,0,0,,4,0,0,0,0
1246282200,92.11,93.23,89.75999,89.81,2,0,0,0,,4,0,0,0,0
1246887000,88.94,89.92999,87,87.96001,3,0,0,0,,4,0,0,0,0
1247491800,88.31,94.50999,87.59,94.13,0,1,0,0,,5,0,0,0,0
1248096600,94.67999,98.14,94.19,98.06,0,2,0,0,,6,0,0,0,0
1248701400,97.88,99.83,96.98,98.81,0,3,0,0,,7,0,0,0,0
1249306200,99.85001,102.03,99.31,101.202,0,4,0,0,,8,0,0,0,0
1249911000,100.74001,101.61,99.46001,100.78999,0,5,0,0,,9,0,0,0,0
1250515800,98.85001,103.13,98.11501,102.97,0,6,0,0,,10,0,0,0,0
1251120600,103.39,104.35001,101.94,103.38,0,7,0,0,,11,0,0,0,0
1251725400,102.37,103.24001,99.57001,102.06,0,8,0,0,,11,0,0,0,0
1252416600,103,105.3,102.39,104.77,0,9,0,1,,1,0,0,1,1
1252935000,103.88,108.06,103.14999,106.72,0,10,0,0,,2,0,0,0,0
1253539800,105.89,108.03,104.09,104.45,0,11,0,0,,2,0,0,0,0
1254144600,104.85001,107.02,101.99001,102.49001,0,12,0,0,,2,0,0,0,0
1254749400,102.89999,107.25999,102.60001,107.25999,0,13,0,0,,2,0,0,0,0
1255354200,107.75999,109.71001,106.75999,108.89,0,14,0,0,,3,0,0,0,0
1255959000,109.07001,110.31,107.5,108.08,0,15,0,0,,4,0,0,0,0
1256563800,108.2,109.31,103.44,103.56,0,16,0,0,,4,0,0,0,0
1257172200,104.13,107.39999,103.08,107.13,1,0,0,0,,4,0,0,0,0
1257777000,107.95,110.82001,107.87,109.62,0,1,0,0,,5,0,0,0,0
1258381800,110.38,111.69,109.00999,109.42999,0,2,0,0,,6,0,0,0,0
1258986600,110.72,111.74001,108.28999,109.57001,0,3,0,0,,6,0,0,0,0
1259591400,109.48,112.38,108.12,111.00999,0,4,0,0,,6,0,0,0,0
1260196200,110.91,111.53,109.02,111.11,0,5,0,0,,6,0,0,0,0
1260801000,111.87,112.13,105.476,110.21001,0,6,0,0,,6,0,0,0,0
1261405800,110.75999,112.60001,110.75999,112.48,0,7,0,0,,7,0,0,0,0
1262010600,112.89999,113.03,111.39,111.44,0,8,0,0,,7,0,0,0,0
1262615400,112.37,114.62,111.50999,114.57001,0,9,0,1,,1,0,0,1,1
1263220200,115.08,115.14,113.2,113.64,0,10,0,0,,2,0,0,0,0
1263911400,113.62,115.13,109.09,109.21001,1,0,0,0,,2,0,0,0,0
1264429800,110.21001,110.47,107.22,107.39,2,0,0,0,,2,0,0,0,0
1265034600,108.14999,110.59,104.58,106.66,3,0,0,0,,2,0,0,0,0
1265639400,106.74001,108.25,105.80991,108.03999,4,0,0,0,,2,0,0,0,0
1266330600,108.86,111.57001,107.821,111.14,0,1,0,0,,3,0,0,0,0
1266849000,111.55,111.58,108.94,110.74001,0,2,0,0,,4,0,0,0,0
1267453800,111.2,114.34,111.17,114.25,0,3,0,0,,5,0,0,0,0
1268058600,114.25999,115.97,113.87,115.46001,0,4,0,0,,6,0,0,0,0
1268659800,115.25999,117.48,114.60001,115.97,0,5,0,0,,7,0,0,0,0
1269264600,115.31,118.1666,115.24001,116.582,0,6,0,0,,8,0,0,0,0
1269869400,117.16991,118.25,116.61,117.8,0,7,0,0,,9,0,0,0,0
1270474200,118.25,119.60001,117.60001,119.55,0,8,0,0,,10,0,0,0,0
1271079000,119.7,121.5654,118.75,119.36,0,9,0,1,,1,0,0,1,1
1271683800,119.00999,121.86,118.47,121.8125,0,10,0,0,,2,0,0,0,0
1272288600,121.85001,122.12,118.25,118.8125,0,11,0,0,,2,0,0,0,0
1272893400,119.38,120.67999,105,111.25999,1,0,0,0,,2,0,0,0,0
1273498200,115.81,117.67999,112.87,113.89,2,0,0,0,,2,0,0,0,0
1274103000,114.2,115.22,105.36121,109.11501,3,0,0,0,,2,0,0,0,0
1274707800,108.52,110.8,104.38,109.369,4,0,0,0,,2,0,0,0,0
1275399000,108.35001,111.06,106.465,106.82001,5,0,0,0,,2,0,0,0,0
1275917400,107.2,109.75,104.64999,109.67999,6,0,0,0,,2,0,0,0,0
1276522200,110.52,112.42,109.39999,111.729,0,1,0,0,,3,0,0,0,0
1277127000,113.12,113.2,106.77,107.86749,1,0,0,0,,3,0,0,0,0
1277731800,108.03,108.32001,101.13,102.2,2,0,0,0,,3,0,0,0,0
1278423000,103.64,107.97,101.88,107.96001,3,0,0,0,,3,0,0,0,0
1278941400,107.60001,110.09,106.45,106.66,4,0,0,0,,3,0,0,0,0
1279546200,107.05,110.57001,105.82001,110.41,0,1,0,0,,4,0,0,0,0
1280151000,110.60001,112.28999,108.98,110.27,0,2,0,0,,5,0,0,0,0
1280755800,111.99001,113.11,110.92,112.392,0,3,0,0,,6,0,0,0,0
1281360600,112.92,113.17999,107.60001,108.31,0,4,0,0,,6,0,0,0,0
1281965400,107.57001,110.39,106.74989,107.53,1,0,0,0,,6,0,0,0,0
1282570200,108.03999,108.57001,104.28999,106.86,2,0,0,0,,6,0,0,0,0
1283175000,106.58,110.99001,104.49001,110.89,3,0,0,0,,7,0,0,0,0
1283866200,110.37,111.67999,109.55,111.48199,0,1,0,0,,8,0,0,0,0
1284384600,112.58,113.28999,111.98,112.49001,0,2,0,0,,9,0,0,0,0
1284989400,112.88,114.89999,112.17999,114.82001,0,3,0,0,,10,0,0,0,0
1285594200,114.86,115.78999,113.17999,114.61,0,4,0,0,,11,0,0,0,0
1286199000,114.37,116.86,113.17999,116.53751,0,5,0,0,,12,0,0,0,0
1286803800,116.72,118.55,115.64999,117.7,0,6,0,0,,13,0,1,0,0
1287408600,117.74001,119.09,116.02,118.347,0,7,0,0,,14,0,0,0,0
1288013400,119.14,119.75999,117.25999,118.49001,0,8,0,0,,14,0,0,0,0
1288618200,119.07001,122.92,117.85001,122.72501,0,9,0,1,,1,0,0,1,1
1289226600,122.34,122.95,119.64999,120.198,0,10,0,0,,2,0,0,0,0
1289831400,120.58,121.05,117.59,120.28999,0,11,0,0,,2,0,0,0,0
1290436200,119.69,120.24001,117.99001,118.8,0,12,0,0,,2,0,0,0,0
1291041000,118.5,123.03,117.74001,122.89,0,13,0,0,,3,0,0,0,0
1291645800,122.63,124.60001,122.41,124.48,0,14,0,0,,4,0,0,0,0
1292250600,125.05,125.23,123.75,124.3,0,15,0,0,,5,0,0,0,0
1292855400,124.64,125.82001,123.98,125.60001,0,16,0,0,,6,0,0,0,0
1293460200,125.13,126.2,125.03999,125.75,0,17,0,0,,7,0,0,0,0
1294065000,126.71001,127.83,125.6969,127.14,0,18,0,0,,8,0,0,0,0
1294669800,126.58,129.33,126.2,129.3,0,19,0,0,,9,0,0,0,0
1295361000,129.17999,129.64,127.13,128.37,0,20,0,0,,10,0,0,0,0
1295879400,128.285,130.35001,127.50999,127.72,0,21,0,0,,10,0,0,0,0
1296484200,128.07001,131.2,127.75,131.14999,0,22,0,0,,11,0,0,0,0
1297089000,131.44,133.28,131.3,133.11,0,23,0,0,,12,0,0,0,0
1297693800,133.03,134.69,132.3167,134.53,0,24,0,0,,13,0,1,0,0
1298385000,133.12,134.56149,129.7,132.33,0,25,0,0,,13,0,1,0,0
1298903400,132.82001,133.69,130.35001,132.47,0,26,0,0,,13,0,1,0,0
1299508200,132.86,133.15939,129.49001,130.84,1,0,0,0,,13,0,1,0,0
1300109400,129.99001,130.48,125.28,127.75999,2,0,0,0,,13,0,1,0,0
1300714200,129.35001,131.87,128.32001,131.3,3,0,0,0,,13,0,1,0,0
1301319000,131.58,133.77,130.44,133.14999,0,1,0,0,,14,0,0,0,0
1301923800,133.42999,134,132.31,132.86,0,2,0,0,,15,0,0,0,0
1302528600,133,133.45,130.27,132.03999,0,3,0,0,,15,0,0,0,0
1303133400,130.59,133.84,129.50999,133.78,0,4,0,0,,15,0,0,0,0
1303738200,133.67999,136.57001,133.2,136.42999,0,5,0,0,,16,0,0,0,0
1304343000,137.07001,137.17999,133.02,134.2,0,6,0,0,,17,0,0,0,0
1304947800,134.19,136.11,133.39,134.03999,0,7,0,0,,17,0,0,0,0
1305552600,133.56,135.03,132.12,133.61,1,0,0,0,,17,0,0,0,0
1306157400,131.98,133.87,131.38,133.50999,2,0,0,0,,17,0,0,0,0
1306848600,134.77,134.9234,130.08,130.42,3,0,0,0,,17,0,0,0,0
1307367000,130.09,130.36,127.25999,127.60001,4,0,0,0,,17,0,0,0,0
1307971800,127.89,129.77,126.32001,127.05,5,0,0,0,,17,0,0,0,0
1308576600,126.62,129.81,126.19,126.81,6,0,0,0,,17,0,0,0,0
1309181400,126.89,134.10001,126.64,133.92,0,1,0,0,,18,0,0,0,0
1309872600,133.78,135.7,133.11,134.39999,0,2,0,0,,19,0,0,0,0
1310391000,132.75,133.22,130.67999,131.69,0,3,0,0,,19,0,0,0,0
1310995800,131.08,134.82001,129.63,134.58,0,4,0,0,,19,0,0,0,0
1311600600,133.3,134.49001,127.96671,129.33,1,0,0,0,,19,0,0,0,0
1312205400,130.84,130.96001,116.86,120.08,2,0,0,0,,19,0,0,0,0
1312810200,116.91,120.1218,110.27,118.12,3,0,0,0,,19,0,0,0,0
1313415000,119.19,121.2,112.5,112.64,4,0,0,0,,19,0,0,0,0
1314019800,115.17,119.39999,112.41,117.97,5,0,0,0,,19,0,0,0,0
1314624600,119.56,123.50999,117.42999,117.85001,6,0,0,0,,19,0,0,0,0
1315315800,114.39,120.94,114.38,115.92,7,0,0,0,,19,0,0,0,0
1315834200,114.47,121.97,114.05,121.521,0,1,0,0,,19,0,0,0,0
1316439000,119.53,121.99001,111.3,113.53999,1,0,0,0,,19,0,0,0,0
1317043800,114.61,119.56,112.98,113.14999,2,0,0,0,,19,0,0,0,0
1317648600,112.49001,117.245,107.42999,115.71001,3,0,0,0,,19,0,0,0,0
1318253400,117.67999,122.60001,117.67,122.57001,0,1,0,0,,20,0,0,0,0
1318858200,121.99001,124.12,119.2,123.97,0,2,0,0,,21,0,0,0,0
1319463000,124.17,129.42,122.21001,128.60001,0,3,0,0,,22,0,0,0,0
1320067800,127.16,128.6239,121.52,125.481,0,4,0,0,,23,0,0,0,0
1320676200,125.39,128.02,122.86,126.66,0,5,0,0,,23,0,0,0,0
1321281000,126.19,127.45,121.23,121.979,1,0,0,0,,23,0,0,0,0
1321885800,120.2,120.35001,116.2,116.34,2,0,0,0,,23,0,0,0,0
1322490600,119.53999,126.5,118.82001,124.86,3,0,0,0,,23,0,0,0,0
1323095400,126.84,127.25999,123.64999,126.05,4,0,0,0,,24,0,0,0,0
1323700200,124.95,125.57001,121.3,121.59,5,0,0,0,,24,0,0,0,0
1324305000,122.06,126.42999,120.03,126.39,0,1,0,0,,24,0,0,0,0
1324996200,126.17,126.82001,124.73,125.5,0,2,0,0,,24,0,0,0,0
1325601000,127.75999,128.38,126.42999,127.71001,0,3,0,0,,25,0,0,0,0
1326119400,128,129.7,127.41,128.84,0,4,0,0,,26,0,0,0,0
1326810600,130.08,131.95,128.89571,131.53999,0,5,0,0,,27,0,0,0,0
1327329000,131.50999,133.39999,130.60001,131.82001,0,6,0,0,,28,0,0,0,0
1327933800,130.50999,134.62,130.06,134.53999,0,7,0,0,,29,0,0,0,0
1328538600,133.98,135.59,133.64,134.36099,0,8,0,0,,30,0,0,0,0
1329143400,135.32001,136.6275,134.25,136.41,0,9,0,1,,1,0,0,1,1
1329834600,136.73,137.2,135.5,136.92999,0,10,0,0,,2,0,0,0,0
1330353000,136.02,138.19,135.8,137.312,0,11,0,0,,3,0,0,0,0
1330957800,137.10001,137.92999,134.36,137.57001,0,12,0,0,,4,0,0,0,0
1331559000,137.55,140.78,137.09,140.3,0,13,0,0,,5,0,0,0,0
1332163800,140.21001,141.28,138.55,139.64999,0,14,0,0,,6,0,0,0,0
1332768600,140.64999,141.83,139.09,140.81,0,15,0,0,,7,0,0,0,0
