time,open,high,low,close,close,open,high,low,volume,ema21,ema200,rsi14,atr14,supertrend_dir,supertrend_line,td9_bull,td9_bear,td13_bull,td13_bear,td_bull_prep_count,td_bear_prep_count,td_bull_leadup_count,td_bear_leadup_count,td_tv_count,td_tv_side_code,phase_value,phase_zone_code,saty_phase_value,saty_phase_zone_code,phase_leaving_accum,phase_leaving_distribution,sq_on,sq_release,vwap,vwap_dist_pct,vwap_rolling20,vwap_rolling20_dist_pct,rvol,pdz_position,pdz_zone_code,fvg_active_bull,fvg_active_bear,fvg_in_bull,fvg_in_bear,liq_nearest_bs_dist_atr,liq_nearest_ss_dist_atr,liq_buyside_swept,liq_sellside_swept,orb_15m_direction,rsi_bull_divergence,rsi_bear_divergence,lux_bull_prep_count,lux_bear_prep_count,lux_bull_prep_complete,lux_bear_prep_complete,lux_bull_leadup_count,lux_bear_leadup_count,lux_bull_leadup_complete,lux_bear_leadup_complete,lux_bull_leadup_delete,lux_bear_leadup_delete
1439213400,33.585,35.37,33.585,34.67,34.67,33.585,35.37,33.585,191831972,37.44727287455868,39.38830977607905,32.885125304107035,1.4570563939528203,1,37.93953979783679,0,0,0,0,14,0,5,0,13,-1,-50.318556951914786,1,-75.63520970217081,2,0,0,0,0,31.93095339954955,8.578029494381116,38.02314144859019,-8.818685991855398,1.4633245515565274,9.413580246913574,1,0,9,0,0,10.133444430345154,1.0466307318846153,0,0,0,0,0,14,0,0,0,5,,0,0,0,0
1439818200,34.5,34.915,31.73,31.75,31.75,34.5,34.915,31.73,183070632,36.92933897687153,39.31230669373,25.33312305777163,1.5804809372419044,1,37.93953979783679,0,0,0,0,15,0,6,0,14,-1,-78.65924887685932,2,-92.43535711061793,2,0,0,0,0,31.932424539215468,-0.5712830824713502,37.63571066928124,-15.63863300204726,1.3583675908593786,0.12040939193256817,0,0,9,0,0,11.132687263349734,-0.8826427242042009,0,1,0,0,0,15,0,0,0,6,,0,0,0,0
1440423000,29.895,33.21,29.37,32.875,32.875,29.895,33.21,29.37,348269578,36.56076270624684,39.24825389080731,31.82871103677749,1.7418751560103398,1,36.74127951262302,0,0,0,0,16,0,7,0,15,-1,-51.71451098930551,1,-81.48391346628136,2,0,0,0,0,31.932057599654396,2.9529647358390387,36.84918871416408,-10.78501007170473,2.3896580360281767,18.833960236432024,1,0,10,0,0,8.878363036890459,0.6573375801642141,0,1,0,0,0,16,0,0,0,7,,0,0,0,0
1441027800,32.625,33.43,31.59,31.895,31.895,32.625,33.43,31.59,258028580,36.1366024602244,39.17508718542614,29.427133161939523,1.7488840734381728,1,36.74127951262302,0,0,0,0,17,0,7,0,16,-1,-59.49652887785803,1,-81.16394662415479,2,0,0,0,0,31.932944148724097,-0.11882446086830219,36.24864739569281,-12.010509932048176,1.7149821348763565,14.449213161659507,1,0,10,0,0,9.197293430877961,1.4437777999979386,0,0,0,0,0,17,0,0,0,7,,0,0,0,0
1441719000,32.24,33.01,31.245,31.685,31.685,32.24,33.01,31.245,131884634,35.73191132747673,39.100558954725386,28.923509059738123,1.7500352110497315,1,36.74127951262302,0,0,0,0,18,0,7,0,17,-1,-59.381074269464335,1,-79.12321048190225,2,0,0,0,0,31.933001253663672,-0.7766299562438416,35.87710978633402,-11.684636280068577,0.8723947424113937,13.94578313253011,1,0,10,0,0,8.662682844482031,1.3228305267134488,0,0,0,0,0,18,0,0,0,7,,0,0,0,0
1442237400,31.465,33.22,31.2521,31.55,31.55,31.465,33.22,31.2521,171148228,35.35173757043339,39.025429014877375,28.58482616405786,1.7655969816890364,1,36.74127951262302,0,0,0,0,19,0,8,0,18,-1,-55.014356063687956,1,-75.44878306107958,2,0,0,0,0,31.933118183632892,-1.1997518733678074,35.425700679925356,-10.94036421450824,1.1178360303356942,14.306808859721079,1,0,10,0,0,8.16720924964727,1.2347098588232348,0,0,0,0,0,19,0,0,0,8,,0,0,0,0
1442842200,31.885,31.965,30.545,31.185,31.185,31.885,31.965,30.545,162940434,34.97294324584854,38.94741479582387,27.642369624704344,1.7409114829969623,1,36.620220488231965,0,0,0,0,20,0,9,0,19,-1,-55.40224110117972,1,-73.98837625773984,2,0,0,0,0,31.932069705626905,-2.339559297326917,34.92281782771263,-10.703081996855717,1.0623825138568468,11.911402789171436,1,0,10,0,0,7.710041625375059,1.042557314215363,0,0,0,0,0,20,0,0,0,9,,0,0,0,0
1443447000,30.86,31.945,29.695,31.925,31.925,30.86,31.945,29.695,177472024,34.69585749622595,38.87754002173607,32.501342247862894,1.7772749484971793,1,36.323698439408766,0,0,0,0,0,1,9,0,0,0,-42.44496297333727,1,-62.97832654790405,2,0,0,0,0,31.930860847733726,-0.01835480653551238,34.50092178008407,-7.4662404572942185,1.1357966282890437,16.76784249384741,1,0,10,0,0,7.1359245854019475,1.4375941112321682,0,0,0,0,0,0,1,0,0,9,,0,0,0,0
1444051800,32.325,34.835,32.295,34.47,34.47,32.325,34.835,32.295,288667682,34.675324996569046,38.8336839021168,45.94547821820053,1.8581838807473807,1,36.323698439408766,0,0,0,0,0,2,9,0,0,0,-10.404153144601143,0,-33.33079117289515,0,1,0,0,0,31.935965188041187,7.934736893149269,34.27734047627315,0.5620608864337218,1.7424828204901992,33.47005742411812,1,1,9,0,0,5.455595705588941,2.744615348804299,0,0,0,0,0,0,2,0,0,9,,0,0,0,0
1444656600,34.525,34.78,33.52,34.615,34.615,34.525,34.78,33.52,194600522,34.66984090597186,38.791706947866885,46.5980967382492,1.8154564606939962,1,36.323698439408766,0,0,0,0,0,3,9,0,0,0,-9.400428997968438,0,-17.16885855530421,0,0,0,0,0,31.940168811535422,8.374505483197527,34.131034534112295,1.4179630723000995,1.141857513076331,34.421657095980315,1,2,9,0,0,5.504125390140261,2.8890805775617387,0,0,0,0,0,0,3,0,0,9,,0,0,0,0
1445261400,34.27,34.4475,33.57,34.13,34.13,34.27,34.4475,33.57,164581224,34.62076445997442,38.745321804107014,44.65602252183723,1.760423856358711,1,36.323698439408766,0,0,0,0,0,4,9,0,0,0,-13.806671511993189,0,-13.230701047201208,0,0,0,0,0,31.943329004077402,6.845469974790302,33.95428437404839,0.5175064920110998,0.9544684871181766,31.23872026251026,1,2,9,0,0,5.951691669114181,2.7038942825085672,0,0,0,0,0,0,4,0,0,9,,0,0,0,0
1445866200,34.065,34.3775,32.555,34.015,34.015,34.065,34.3775,32.555,153421440,34.565694963613105,38.698253925459184,44.18578101026192,1.7648578666188028,1,36.323698439408766,0,0,0,0,0,5,9,0,0,0,-13.381307852847918,0,-11.815910618072037,0,0,0,0,0,31.94570844353794,6.477525956637983,33.80688064889871,0.6156124052458773,0.8758995855189233,30.484003281378175,1,2,9,0,0,6.001899756547312,2.631939992368398,0,0,0,0,0,0,5,0,0,9,,0,0,0,0
1446474600,33.81,35.965,33.76,34.9,34.9,33.81,35.965,33.76,168855112,34.59608633055737,38.66046035406158,48.6657808703331,1.7962965904317458,1,36.323698439408766,0,0,0,0,0,6,9,0,1,1,-1.40930394180206,0,-3.088138219238852,0,0,0,0,0,31.95019860027643,9.23249785276154,33.71197700925697,3.5240383274371894,0.9493707746949329,36.92821368948246,1,2,9,0,0,5.404174372822682,3.0785561969311783,0,0,0,0,0,0,6,0,0,9,,0,0,0,0
1447079400,34.82,35.20495,32.6,32.99,32.99,34.82,35.20495,32.6,153666528,34.450078482324884,38.60403786297639,41.014333626776995,1.8540575482580495,1,36.323698439408766,0,0,0,0,1,0,9,0,1,-1,-19.375922290388324,0,-14.669142489862983,0,0,0,0,0,31.952494468106696,3.247025151444402,33.59746100649575,-1.8080562884745965,0.8487602506299446,29.05296950240772,1,2,9,1,0,6.1244053673891665,1.9524744544208539,0,0,0,0,0,1,0,0,0,9,,0,0,0,0
1447684200,32.945,34.315,32.92,33.45,33.45,32.945,34.315,32.92,173339890,34.35916225665898,38.55275390414081,43.325425998560206,1.8212677233824743,1,36.323698439408766,0,0,0,0,2,0,10,0,2,-1,-11.517099066963205,0,-15.654437722062013,0,0,0,0,0,31.955019102071233,4.678391501358449,33.48893982859478,-0.11627668356801392,0.9397795496761778,32.744783306581084,1,2,9,1,0,4.601190639032787,2.240197829027898,0,0,0,0,0,2,0,0,0,10,,0,0,0,0
1448289000,33.42,34.5625,33.205,33.885,33.885,33.42,34.5625,33.205,109654738,34.31605659696271,38.50630859166179,45.50004445986361,1.7881414574265835,1,36.323698439408766,0,0,0,0,3,0,10,0,3,-1,-5.403660782128602,0,-11.844952797128268,0,0,0,0,0,31.95693185737999,6.033333084742773,33.36581798675302,1.5560296272463712,0.6013822393708514,36.23595505617976,1,2,9,0,0,4.443160784065766,2.5249680226629225,0,0,0,0,0,3,0,0,0,10,,0,0,0,0
1448893800,34.025,34.34,31.74,32.35,32.35,34.025,34.34,31.74,227777764,34.13732417905701,38.44505178975471,39.70980683635079,1.846131353324685,1,36.323698439408766,0,0,0,0,4,0,11,0,4,-1,-17.26427566462144,0,-22.058238495865872,0,0,0,1,0,31.958685205175826,1.2244395922796,33.22637068982308,-2.6375757316507054,1.2144330796682175,23.916532905296958,1,0,9,0,0,5.13506256362936,1.6141863332927742,0,0,0,0,0,4,0,0,0,11,,0,0,0,0
1449498600,31.55,31.87,30.125,30.23,30.23,31.55,31.87,30.125,313626170,33.78211289005183,38.36330998090143,33.389885652762814,1.873193399515779,1,36.323698439408766,0,0,0,0,5,0,12,0,5,-1,-35.30448382933845,0,-42.633907902520065,1,0,0,1,0,31.955250771005073,-5.3989586355257035,32.96407127219639,-8.294094651173896,1.5928988088894913,6.902086677367573,1,0,10,0,0,6.192633394394087,0.4591090275154235,0,0,0,0,0,5,0,0,0,12,,0,0,0,0
1450103400,30.085,31.36,29.385,29.395,29.395,30.085,31.36,29.385,306304202,33.38328444550166,38.274073065668574,31.278374585811918,1.8804652995503661,1,36.15644081057977,0,0,1,0,6,0,13,0,6,-1,-40.883465109261024,1,-56.6653368440055,1,0,0,0,1,31.950004935808426,-7.996884322683995,32.65644547103721,-9.987141662217232,1.510319975654193,0.20064205457462747,0,0,11,0,0,6.612725054258275,0.013294581934575594,0,0,0,0,0,6,0,0,0,13,,1,0,0,0
1450708200,29.4,31.145,29.105,30.785,30.785,29.4,31.145,29.105,173465338,33.147076768637874,38.19955492571167,38.27592489339973,1.8918606352967686,1,35.942546729521794,0,0,1,0,7,0,13,0,7,-1,-25.71980192711012,0,-49.141783749775854,1,0,0,0,0,31.94751054792086,-3.6388141923518855,32.51054459083092,-5.307645911651631,0.8560679640707656,13.202357563850686,1,0,11,0,0,5.838167882946311,0.7479409284172952,0,1,0,0,0,7,0,0,0,13,,1,0,0,0
1451313000,30.25,30.8325,29.79,30.16,30.16,30.25,30.8325,29.79,123827686,32.87552433512534,38.119559354311555,36.47736081226479,1.8311920184898567,1,35.85979205656962,0,0,1,0,8,0,13,0,8,-1,-31.378742893134852,0,-49.28634413864319,1,0,0,0,0,31.945641402457312,-5.589624512344139,32.34284638050052,-6.7490855777509875,0.6215309503078185,8.290766208251473,1,0,11,0,0,6.372898026075926,0.5761274565132906,0,0,0,0,0,8,0,0,0,13,,1,0,0,0
1451917800,30.08,30.39,27.92175,28.025,28.025,30.08,30.39,27.92175,223217912,32.43456757738667,38.01911597765174,31.10111912229881,1.8766961600262955,1,34.890037850912655,1,0,0,0,9,0,1,0,9,-1,-49.07775934538827,1,-63.80390278420451,2,0,0,0,0,31.9393279631101,-12.25551134836383,32.12446777260427,-12.761200595205798,1.1092263092855608,0.7423651429906651,0,0,11,0,0,7.356012280542296,-0.575479410574842,0,1,0,0,0,9,0,1,0,1,,0,0,1,1
1452522600,28.14,28.23,26.54,27.175,27.175,28.14,28.23,26.54,345903764,31.95642507035152,37.911214326132814,29.252593474010595,1.8633607200244173,1,33.05274656582139,0,0,0,0,10,0,2,0,10,-1,-53.49704697638275,1,-74.66898891887149,2,0,0,0,0,31.925085309676273,-14.878849229688837,31.737384952328792,-14.375428092710637,1.719894346274865,4.153041203400926,0,0,12,0,0,7.864821793500058,-0.4007543960625151,0,1,0,0,0,10,0,0,0,2,,0,0,0,0
1453213800,27.38,28.06,24.965,27.87,27.87,27.38,28.06,24.965,338945766,31.584931882137745,37.811301745773285,32.771082068618625,1.9513349543083875,1,32.54197190923925,0,0,0,0,11,0,3,0,11,-1,-42.33444644236981,1,-69.06432701958028,2,0,0,0,0,31.910160883908976,-12.661048305608096,31.3074772869841,-10.979732590633258,1.6520638442513227,17.22502223539876,1,0,12,0,0,7.154076735609877,0.6815846746677042,0,1,0,0,0,11,0,0,0,3,,0,0,0,0
1453732200,27.34,29.135,26.55,29.105,29.105,27.34,29.135,26.55,321278904,31.35948352921613,37.724671877656135,38.61341047550787,1.99659674328636,1,32.54197190923925,0,0,0,0,12,0,3,0,12,-1,-28.799576074310814,0,-53.351549854720375,1,1,0,0,0,31.899789449349004,-8.761153279041592,31.05898197962975,-6.291197763375765,1.4968632966071054,24.547880225318714,1,0,12,0,1,6.3733450646898735,2.0735283746810285,0,0,0,0,0,12,0,0,0,3,,0,0,0,0
1454337000,28.62,29.25,27.055,27.97,27.97,28.62,29.25,27.055,313308130,31.051348662923754,37.62761046593816,35.55533495592266,2.0107684044801917,1,32.54197190923925,0,0,0,0,13,0,3,0,13,-1,-39.46260634759785,1,-52.216165821857736,1,0,0,0,0,31.889257198477363,-12.290211634858963,30.812751085081807,-9.225891830405706,1.4129350959670446,17.817966202193887,1,0,12,0,0,6.892887300754549,1.4944535597956288,0,0,0,0,0,13,0,0,0,3,,0,0,0,0
1454941800,27.415,28,26.185,27.64,27.64,27.415,28,26.185,352405744,30.741226057203413,37.52823125732186,34.69497655352164,1.996784947017321,1,32.54197190923925,0,0,0,0,0,1,3,0,0,0,-42.41472864782409,1,-51.993244470563695,1,0,0,0,0,31.874947369960527,-13.286131333197462,30.52838885748029,-9.461320972307243,1.5241406427245634,15.861251111769944,1,0,12,0,0,7.106423764460053,1.3396535285363391,0,0,0,0,0,0,1,0,0,3,,0,0,0,0
1455633000,28.105,29.1175,27.51,28.405,28.405,28.105,29.1175,27.51,234082616,30.52884187018492,37.437452836851,38.41529143414146,1.9689788793732264,1,32.54197190923925,0,0,0,0,0,2,3,0,0,0,-36.61958832098183,0,-43.974145952727625,1,0,0,0,0,31.86768905432601,-10.865830429131643,30.394139899636798,-6.544484911252798,1.0001540693463893,20.397272457752752,1,0,12,0,1,6.81825495470703,1.7470984762899218,0,0,0,0,0,0,2,0,0,3,,0,0,0,0
1456151400,28.945,29.26,27.535,28.615,28.615,28.945,29.26,27.535,222374272,30.354856245622653,37.34966723648432,39.43528014549972,1.9515518165608532,1,32.54197190923925,0,0,0,0,1,0,3,0,1,-1,-33.25045856791219,0,-36.84581454173628,0,0,0,0,0,31.86106663302164,-10.188191972384669,30.08419455872508,-4.883609417753161,0.9637778105086968,21.642454788022526,1,0,12,0,1,6.771534267170164,1.8703064756088603,0,0,0,0,0,1,0,0,0,3,,0,0,0,0
1456756200,28.73,30.9155,28.1975,30.48,30.48,28.73,30.9155,28.1975,256736930,30.366232950566047,37.281312338608856,47.717109691788266,2.006298115377935,1,32.54197190923925,0,0,0,0,0,1,3,0,1,1,-12.087585611772605,0,-17.47782464529397,0,0,0,0,0,31.856583507971486,-4.321190022235192,29.89649735253872,1.951742508764931,1.097923153282581,32.70085976875186,1,0,11,0,0,5.657185197456037,2.7488437325083748,0,0,0,0,0,0,1,0,0,3,,0,0,0,0
1457361000,30.465,31.2825,29.835,31.18,31.18,30.465,31.2825,29.835,284406296,30.44021177324186,37.22060276310031,50.45556311666484,1.9663839642795107,1,32.54197190923925,0,0,0,0,0,2,3,0,2,1,-2.9537343749563716,0,-2.4686192347860825,0,0,0,0,0,31.853877319076492,-2.1155268237092257,29.805556510092003,4.611366640453826,1.1858664191972237,36.85146753631782,1,1,10,0,0,5.416032775624364,3.160623821643702,0,0,0,0,0,0,2,0,0,3,,0,0,0,0
1457962200,30.7875,32.13875,30.33,31.745,31.745,30.7875,32.13875,30.33,258181686,30.558828884765326,37.16611915351722,52.61300939695847,1.9551243954024031,1,32.54197190923925,0,0,0,0,0,3,3,0,3,1,4.302773141970107,0,8.877332707634377,0,0,0,0,0,31.85286766500163,-0.3386434971446775,29.76947411994843,6.636079200095028,1.053510515762524,40.20160094871036,1,1,9,0,0,5.158239559444659,3.4678100359975015,0,0,0,0,0,0,3,0,0,3,,0,0,0,0
1458567000,31.62,31.8445,30.2,30.92,30.92,31.62,31.8445,30.2,130536826,30.591662622513933,37.10396871417874,49.241193535823584,1.932936938587946,1,32.54197190923925,0,0,0,0,0,4,3,0,4,1,-3.0237913435576784,0,7.269741447640704,0,0,0,0,0,31.851886318419364,-2.925686438484083,29.624912339787095,4.371616851920834,0.5368526469404373,35.30981322265047,1,1,9,0,0,5.644260701008693,3.080804076490081,0,0,0,0,0,0,4,0,0,3,,0,0,0,0
1459171800,30.93,31.31,30.23,30.53,30.53,30.93,31.31,30.23,141055728,30.586056929558122,37.038556090157066,47.685401683259805,1.8720128715459499,1,32.54197190923925,0,0,0,0,0,5,3,0,0,0,-4.768250187402384,0,3.1357918053455736,0,0,0,0,0,31.85046318538627,-4.1458209813166205,29.530004775385574,3.3863700064415916,0.581621495301039,32.997331752149435,1,1,8,0,0,6.036283281892291,2.972735970241647,0,0,0,0,0,0,5,0,0,3,,0,0,0,0
1459776600,30.475,31.355,29.97,31.185,31.185,30.475,31.355,29.97,163341468,30.640506299598293,36.98031175095152,50.51335545280006,1.8372262378640962,1,32.54197190923925,0,0,0,0,0,6,3,0,1,1,4.8720486992908265,0,6.507350184169056,0,0,0,0,0,31.84902728988836,-2.0849217272616136,29.42972121324332,5.964306539087458,0.6749045127571818,36.88111473465757,1,1,7,0,0,5.794060513949308,3.3855384120962606,0,0,0,0,0,0,6,0,0,3,,0,0,0,0
1460381400,31.435,32.27,31.055,31.7696,31.7696,31.435,32.27,31.055,188451502,30.743151181452994,36.9284638728326,52.95758084781712,1.7927815065880897,1,32.54197190923925,0,0,0,0,0,7,3,0,2,1,14.011836867601438,0,12.796098553198128,0,0,0,0,0,31.848781227055927,-0.24861619190834472,29.417330487343254,7.996203168974854,0.7661831288582431,40.34746516454196,1,1,7,0,0,5.611615226412239,3.795554547497588,0,0,0,0,0,0,7,0,0,3,,0,0,0,0
1460986200,31.115,33.645,31.04,33.52,33.52,31.115,33.645,31.04,188430176,30.995591983139086,36.89454880942133,59.420427985963165,1.8507971132603693,-1,26.837580915647536,0,0,0,0,0,8,3,0,3,1,33.29729115204324,0,29.13066899284944,0,0,0,0,0,31.850224505175053,5.242586263571372,29.387078597615826,14.063736851745043,0.7722736333972607,53.552425665101744,3,1,6,0,0,4.489957294865819,4.6223326904424935,0,0,0,0,0,0,8,0,0,3,,0,0,0,0
1461591000,33.405,34.4075,32.895,33.75,33.75,33.405,34.4075,32.895,184889928,31.245992711944623,36.86325976654152,60.194274787883415,1.8266330337417713,-1,28.243072824082784,0,1,0,0,0,9,0,1,4,1,35.2756660697928,0,37.41253698867021,0,0,0,0,0,31.85315043614325,5.954982593195639,29.464881747272496,14.543137452517243,0.7782963176382401,56.84244581041733,3,2,6,0,0,3.936203860975635,4.8093951208165455,0,0,0,0,0,0,9,0,1,,1,0,0,1,1
1462195800,33.69,33.8324,32.25,32.635,32.635,33.69,33.8324,32.25,153453764,31.37226610176784,36.821187530058516,54.7440299852964,1.8091878170459306,-1,28.243072824082784,0,0,0,0,0,10,0,1,5,1,21.754864632802622,0,30.338872236327752,0,0,0,0,0,31.854542476575812,2.450066655322688,29.54095749598662,10.473738044657921,0.6674377473465468,51.49378986236991,2,1,6,0,0,4.3030358300286755,4.239471395802173,0,0,0,0,0,0,10,0,0,,1,0,0,0,0
1462800600,32.45,33.37,31.75,32.495,32.495,32.45,33.37,31.75,130872032,31.474332819788945,36.778140887968384,54.081888915163844,1.7956744015426496,-1,28.243072824082784,0,0,0,0,0,11,0,1,6,1,19.12459465672071,0,24.64282375211917,0,0,0,0,0,31.855312796439996,2.0081020947673434,29.596448221686668,9.793579812693297,0.5745417807950014,51.61069225496914,2,1,6,0,0,4.101523078834776,4.19341056125266,0,0,0,0,0,0,11,0,0,,1,0,0,0,0
1463405400,32.92,33.455,32.245,33.08,33.08,32.92,33.455,32.245,158410322,31.620302563444493,36.741343466197556,56.45213347476929,1.7538405157181747,-1,28.243072824082784,0,0,0,0,1,0,0,1,0,0,24.889796014120325,0,26.192850237315767,0,0,0,0,0,31.85677169664282,3.8397748365886253,29.69345131080061,11.405035587653542,0.6901983845675828,56.917411888479755,3,1,6,0,0,3.691897833337813,4.6269885586928705,0,0,0,0,0,1,0,0,0,,1,0,0,0,0
1464010200,32.885,33.96,32.77,33.565,33.565,32.885,33.96,32.77,111638082,31.797093239494995,36.7097380585737,58.370708215885486,1.7135661931668764,-1,28.393264074880715,0,0,0,0,2,0,0,2,0,0,28.005495400948245,0,30.29162469284434,0,0,0,0,0,31.85828162571927,5.357220437472972,29.83221192436823,12.512609139058393,0.49852851894338746,61.01454416459735,3,1,6,0,0,3.3015940805556268,5.018773149408465,0,0,0,0,0,2,0,0,0,,2,0,0,0,0
1464701400,33.645,33.91,33.025,33.27,33.27,33.645,33.91,33.025,114219006,31.93099385408636,36.675511809234656,56.73345433914753,1.6543828936549565,-1,28.727437667392643,0,0,0,0,0,1,0,2,1,1,23.04562981775117,0,28.635294850231944,0,0,0,0,0,31.859794070237314,4.426287020731472,30.13322602354496,10.409685222564907,0.5378784564556068,60.55413780532266,3,1,5,0,0,3.4997944080577397,5.0199987148393,0,0,0,0,0,0,1,0,0,,2,0,0,0,0
1465219800,33.595,35.13,33.535,33.685,33.685,33.595,35.13,33.535,157605176,32.090448958260325,36.64575547282436,58.497095865477284,1.6690698298224595,-1,29.508443900653376,0,0,0,0,0,2,0,2,2,1,26.283950597925205,0,30.24019914872372,0,0,0,0,0,31.862841666675592,5.7187565138929575,30.551770584612548,10.255475723444684,0.7752957966976409,67.93922867160113,3,1,5,0,0,2.9926848540131603,5.224466852251207,0,0,0,0,0,0,2,0,0,,2,0,0,0,0
1465824600,33.52,34.04,32.67,33.445,33.445,33.52,34.04,32.67,156098990,32.21358996205484,36.61390715966193,57.048815792662865,1.6477076991208552,-1,29.508443900653376,0,0,0,0,0,3,0,2,3,1,21.895284189048997,0,27.575889301732666,0,0,0,0,0,31.864874769754906,4.95883081814242,30.853652718297898,8.398834670765877,0.8004052970997113,68.08510638297872,3,1,5,0,0,2.6430658801458744,5.146543895209422,0,0,0,0,0,0,3,0,0,,2,0,0,0,0
1466429400,33.925,34.515,33.145,33.39,33.39,33.925,34.515,33.145,137624256,32.320536329140765,36.581828481456334,56.702353903710694,1.6278714348979368,-1,29.508443900653376,0,0,0,0,1,0,0,2,0,0,19.377387686426168,0,24.737454625797575,0,0,0,0,0,31.867013651375785,4.779193824955303,31.190524600970985,7.0517422427724865,0.7389589195146025,67.64351665997592,3,1,5,0,0,2.4756254785272223,5.175470138112121,0,0,0,0,0,1,0,0,0,,2,0,0,0,0
1467034200,32.935,34.425,32.055,34.3,34.3,32.935,34.425,32.055,155081408,32.50048757194615,36.55912372044682,60.930149399691835,1.6808806181195126,-1,29.508443900653376,0,0,0,0,0,1,0,3,1,1,27.775126557083524,0,30.211680273145816,0,0,0,0,0,31.869298692803078,7.627093807827769,31.687332271866193,8.245148899623457,0.8792732940468129,82.42825607064016,3,1,5,0,0,1.856169894736789,5.553636528002531,0,0,0,0,0,0,1,0,0,,3,0,0,0,0
1467725400,33.84,34.17,33.175,33.855,33.855,33.84,34.17,33.175,113266170,32.62362506540559,36.53221701676078,57.950206285011035,1.6411748596824045,-1,29.508443900653376,0,0,0,0,0,2,0,3,2,1,20.351358986508824,0,27.61085473358238,0,0,0,0,0,31.871099004339836,6.224764936377049,31.985077124844562,5.846235317353552,0.6649662949934765,80.81818181818177,3,1,5,0,0,1.4836932125996718,5.416851195076413,0,0,0,0,0,0,2,0,0,,3,0,0,0,0
1468243800,34.035,34.91,33.89,34.615,34.615,34.035,34.91,33.89,115698602,32.80465915036872,36.51314023052436,61.4205319383364,1.599305226847947,-1,29.786007013896814,0,0,0,0,0,3,0,4,3,1,27.994102568101116,0,32.67133675503287,0,0,0,0,0,31.873662080404475,8.600636828865882,32.30912505991274,7.136915455962805,0.7012039995118203,87.72727272727272,3,1,5,0,0,0.8441165434447441,6.033870106845758,0,0,0,0,0,0,3,0,0,,4,0,0,0,0
1468848600,34.515,34.655,33.9405,34.16,34.16,34.515,34.655,33.9405,90391044,32.92787195488066,36.489725899872376,58.3174898159306,1.5361048535016653,-1,29.930806312507134,0,0,0,0,0,4,0,4,4,1,21.037582185435152,0,29.70420072206539,0,0,0,1,0,31.875491862928147,7.166973758070161,32.56546227698903,4.896407455998794,0.576905353073579,83.59090909090904,3,1,5,0,0,1.175049994722284,5.985919502200199,0,0,0,0,0,0,4,0,0,,4,0,0,0,0
1469453400,33.935,34.01,32.845,33.69,33.69,33.935,34.01,32.845,137417418,32.99715632261878,36.461867930719414,55.214377990735834,1.5203116496801174,-1,29.930806312507134,0,0,0,0,1,0,0,4,0,0,14.997510284593975,0,22.44751319987397,0,0,0,1,0,31.877407347300128,5.686135741692896,32.780521257073104,2.7744486910215125,0.9202068738920949,79.31818181818177,3,1,5,0,0,1.4964037146454012,5.738954905618061,0,0,0,0,0,1,0,0,0,,4,0,0,0,0
1470058200,33.395,33.81,32.285,33.765,33.765,33.395,33.81,32.285,216742430,33.066960293289796,36.43503342394609,55.620196700679635,1.5206465318458238,-1,29.930806312507134,0,0,0,0,2,0,0,4,0,0,16.63140062651795,0,18.87444653227446,0,0,0,1,0,31.879999487843904,5.9127996939738425,32.938385347278704,2.5095785479648285,1.4718228960656607,79.99999999999999,3,1,6,0,0,1.446753044791778,5.787012179167105,0,0,0,0,0,2,0,0,0,,4,0,0,0,0
1470663000,34,34.455,33.595,34.35,34.35,34,34.455,33.595,156895932,33.18360026662709,36.414286822712796,58.75925407414683,1.4734574938568363,-1,29.930806312507134,0,0,0,0,3,0,0,5,0,0,21.80229412025769,0,22.630678548875125,0,0,0,1,0,31.882995772317628,7.737680126734976,33.087147057779134,3.816747754091894,1.0559752770515682,85.3181818181818,3,1,5,0,0,1.0960614790269059,6.369372743447369,0,0,0,0,0,3,0,0,0,,5,0,0,0,0
1471267800,34.545,35.5,34.355,35.205,35.205,34.545,35.5,34.355,141719792,33.367363878751895,36.40225411800919,62.89061013665068,1.4503533871527765,-1,30.826982746635924,0,0,0,0,0,1,0,6,1,1,30.919823186450287,0,32.43244697988686,0,0,0,1,0,31.886759083371665,10.406328557732706,33.29307029960474,5.742725687927779,0.953620397328029,93.09090909090905,3,2,5,0,0,0.5240102217377376,7.060348250782099,0,0,0,0,0,0,1,0,0,,6,0,0,0,0
1471872600,34.9,35.14,34.525,34.69,34.69,34.9,35.14,34.525,139032992,33.48760352613809,36.385216763601136,59.053223810178565,1.3953281452132926,-1,30.938034471972333,0,0,0,0,0,2,0,7,2,1,21.86642230868725,0,30.578394352603475,0,0,0,1,0,31.890166035523585,8.779615513313974,33.49953997925616,3.5536608009572688,0.9432555487913346,88.40909090909086,3,3,5,0,0,0.9137635504407507,6.96968668865589,0,0,0,0,0,0,2,0,0,,7,0,0,0,0
1472477400,34.59,35.14,33.885,34.54,34.54,34.59,35.14,33.885,110445108,33.58327593285281,36.36685639779416,57.94423124544568,1.3853047062694863,-1,30.938034471972333,0,0,0,0,0,3,0,7,3,1,16.60381067810269,0,26.799589833567406,0,0,0,1,0,31.8926210738919,8.300913618778456,33.6571583542211,2.6230427313189226,0.7696703882346327,87.04545454545452,3,2,5,0,0,1.0286545577668715,6.911836765345799,0,0,0,0,0,0,3,0,0,,7,0,0,0,0
